username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Michael Martinez,488803791,"Los Angeles, CA",2023-01-16 03:10:55,@stillgray Looks like another #BLM rally.,0,Twitter Web App,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-16 01:55:54,"@Dwest07West @RepMontague @ericareport So you cannot refute Trump's racism, obviously, and now you have to grasp at… https://t.co/gzHYaLJ8uJ",0,Twitter Web App,
Avori,371447090,"Los Angeles, CA",2023-01-16 01:30:46,"@auturgist @FireTigerGamer @Lurn @chocoTaco It’s not free to produce a shirt, it’s also not free to run a website,… https://t.co/jNowldl7B5",0,Twitter for iPhone,
robin brown,53190844,"Santa Monica, CA",2023-01-16 01:30:01,@Robert_Florida9 @TheLeoTerrell They took a page out of the trump play book!! But he won’t disappear. No difference… https://t.co/qwFsHUf2Wp,0,Twitter for iPhone,
julio navarrete,1445435243410833408,"Los Angeles, CA",2023-01-16 01:13:51,"@POTUS Racism like BLM, antifa, KKK who founded the Democratic Party is enough. We can’t encourage this kind of hate",0,Twitter for iPhone,
Adam Isaac MP (Labor 🌹),1363004703559180289,"Los Angeles, CA",2023-01-16 00:50:57,@PdxHopeful @mikebonin According to actual polling and data people only used to start defending the police against… https://t.co/XPiSvgvyIH,0,Twitter Web App,
Bubba Hotep🌺NaturallyImmuneRN,34325909,"Los Angeles, CA",2023-01-15 23:09:58,@BreeNewsome You should donate to BLM. I’m sure they can fix things this time.,0,Twitter for iPhone,
vigilante shit,1567307468857827328,"Los Angeles, CA",2023-01-15 22:44:03,@swiftlymarvel @Deema__hashim @cherieaphrodite It’s odd to me that an ally would center themselves so much in queer… https://t.co/ilv0MBE4DK,0,Twitter Web App,
The OPEN Daily,102106430,"Los Angeles, CA",2023-01-15 22:23:24,Cousin Of BLM Co-Founder Said Police Were 'Trying To George Floyd' Him Before Death https://t.co/gnppTWgWOG,0,IFTTT,
David,1260473851202453504,"Los Angeles, CA",2023-01-15 22:10:46,@ET_Californian Someone who felt touched by the BLM movement and changed their views,0,Twitter for iPhone,
Arastotle,1599493294714548224,"Los Angeles, CA",2023-01-15 21:58:11,@stillgray That looks like an actual peaceful BLM protest where the driver of the truck was not under any sort of t… https://t.co/lTqanAz3p5,0,Twitter for iPhone,
Raqiyah Mays,25295988,"Los Angeles, CA",2023-01-15 20:19:45,English teacher. Father of a 6-year-old. Cousin of the founder of BLM. Been thinking about this all MLK weekend…… https://t.co/mivou818Pv,0,Instagram,
Ministry of Truth,18154504,"Los Angeles, CA",2023-01-15 18:55:32,"@Ally37982750 @Bob63538219 @jorickprojects @stillgray If a deer were holding the sign, I would have slowed down and… https://t.co/kmigN4asAY",0,Twitter for iPhone,
MorningMist♏️♋️,221429937,,2023-01-15 18:26:55,@RealDJTrumpNews What embassies are flying the BLM flag?,0,Twitter for iPhone,
Matt,36745626,Los Angeles,2023-01-15 18:22:15,"@TheRichFromCali she died because a black cop killed an unarmed white protester

imagine a white cop killing an unarmed BLM protester",0,Twitter Web App,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 17:37:30,@alohasolace @SouFloCon @GOP Democrats supported blm and antifa and  left out “under god” in the pledge of allegian… https://t.co/JKrnN64M8r,0,Twitter for iPhone,
WhiteSilenceIsViolence☮️,77363852,"Los Angeles, California",2023-01-15 17:22:16,"This was an incredibly moving event last night in the pouring rain. We need to do more people, so there won’t be so… https://t.co/HkSfx4YFKJ",0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 17:12:12,@LearnThinkVote @ARandomDem1 @GOP Yup blm and antifa are peaceful college kids.,0,Twitter for iPhone,
Yenta Quidnunc,786220628395167745,"Sherman Oaks/Palm Springs, CA",2023-01-15 16:47:18,"@sushyness 500+ BLM *riots* is @SenRonJohnson’s WhatAbout-ism, on J6 playing a role in the attempted insurrection i… https://t.co/cdUub7tCWl",0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 16:37:02,@ARandomDem1 @LearnThinkVote @GOP 😂 ok kash Patel being ordered by trump to transfer power to the incoming presiden… https://t.co/RWou7QES1y,0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 16:23:14,@ARandomDem1 @SouFloCon @GOP Because no one is burning them down and if they were they would be arrested that day.… https://t.co/p7oEpk1IJ7,0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 16:21:53,@ARandomDem1 @GOP So you think pro life people are burning down plan parenthood’s? I bet you think Jan 6 was an ins… https://t.co/1iktIbhGFu,0,Twitter for iPhone,
Nicholas David 🏳️‍🌈,1222662509330497536,"Los Angeles, CA",2023-01-15 15:35:59,@Ernestc27a @PeetShmeet20 @I_TweetToFollow @AP First off the link mention where they get their data.  You do know B… https://t.co/jywqT4OpSV,0,Twitter for iPhone,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-01-15 15:26:54,@MetsFanInTexas @positivevibeTX @ThisIsKyleR 2 people at the BLM protest,0,Twitter for iPhone,
Vaccines Work. BLM. Matt 25:31-46,2324788177,Greater Los Angeles,2023-01-15 14:00:18,The Republican Party no longer even pretends to object to racism and bigotry. They have done nothing to stop violen… https://t.co/QnP09WO35g,8,Publer.io,
William L. Berggren,1546830572,"Los Angeles, CA",2023-01-15 12:29:43,"@AnonymousDesiro @tobypinder @PigLazer You say BLM, LQTBQ, ... in your bio. What about right to speak Russian?",0,Twitter for Android,
1word2many,74962904,"Los Angeles, California",2023-01-15 10:57:24,"@JackPosobiec I’m old enough to remember that I must:
-Accept BLM burning down cities OR I’m a racist
-Accept the r… https://t.co/oCYwMV5fjT",0,Twitter for iPhone,
Jonathan Sheppard,1160062095074791427,"Los Angeles, CA",2023-01-15 10:27:34,I know the white liberal tricked y'all into using BLM to deflect from other white people taking power but goddamn.,0,Twitter Web App,
@QExplain America,823552247443419138,"Los Angeles, CA",2023-01-15 08:42:43,Liberals eating eachother. 😂 Man who thinks he's a woman threatened he was going to mace a customer over a dispute… https://t.co/mXpnl4eNhq,0,Twitter for iPhone,
Santiago Fuentes,211763059,"Los Angeles, CA - USA",2023-01-15 08:11:27,@MaxineVVaters Your police officers are george floyding BLM cuzins!,0,Twitter Web App,
TM Hands,1579995928080961537,"Los Angeles, CA",2023-01-15 07:53:49,@AnnieLennox Only leftist racist support BLM! Because they want the black community to fail!,0,Twitter for iPhone,
Denis Lara,89653039,Los Angeles,2023-01-15 07:39:56,@ManishaKrishnan Why is it so hard to believe that sometimes suspects die because of their own actions (coke addict… https://t.co/xU6ABDIoDH,0,Twitter for iPhone,
Sim,1215881470788587524,"Los Angeles, CA",2023-01-15 06:56:11,@aspiritualbattl @EndWokeness Majority of BLM protests that were carried out with violence weren’t led by blacks.,0,Twitter for iPhone,
shawadli,493399862,Los Angeles,2023-01-15 04:56:25,@thehill What does that mean. Just say a he didn't follow police instructions was tased by police and as a result h… https://t.co/zjUw3M96rc,0,Twitter for Android,
Samuel Braslow,1158109806,"Los Angeles, CA",2023-01-15 03:52:24,She also indicated that BLM LA would be doing more disruptive actions in protest of Anderson’s death in the future.,10,Twitter for iPhone,
Samuel Braslow,1158109806,"Los Angeles, CA",2023-01-15 03:52:23,"BLM LA cofounder Dr. Melina Abdullah makes a series of demands including firing LAPD chief Moore, remove police fro… https://t.co/k8KqB5NaCQ",12,Twitter for iPhone,
Samuel Braslow,1158109806,"Los Angeles, CA",2023-01-15 03:51:38,"In an emotional address, BLM co-founder and Anderson’s cousin Patrisse Cullors says that Anderson deserves to be al… https://t.co/zTgqGkAbqu",7,Twitter for iPhone,
Julian,73506545,Los Angeles,2023-01-15 03:49:58,@FOXLA Like BLM and LGBTQ+ flags schools?,0,Twitter for iPhone,
Keith Birmingham,764166876,"Pasadena, Ca",2023-01-15 02:53:55,"Candlelight vigil for Keenan Anderson, the cousin of Black Lives Matters co-founder Patrisse Cullors, who went into… https://t.co/ne1m4oIcjB",6,Twitter Web App,
Keith Birmingham,764166876,"Pasadena, Ca",2023-01-15 02:53:35,"Candlelight vigil for Keenan Anderson, the cousin of Black Lives Matters co-founder Patrisse Cullors, who went into… https://t.co/mXiWbT0EW1",0,Twitter Web App,
Terra Wellington 😷,25423508,"Los Angeles, CA",2023-01-15 02:45:32,@AnnieLennox @TheKingCenter Horrifying. Needless and intentional behavior by @LAPDHQ resulting in his death. No amo… https://t.co/dQmbUU3YRW,4,Twitter for iPhone,
Sancho El Paso,1247271805452054529,"Hollywood, Los Angeles",2023-01-15 02:18:01,@boston_sp0rts20 @MrAndyNgo Just wait until BLM and Antifa get their hands on it,0,Twitter for iPhone,
Long Gone Blond,277232613,Los Angeles,2023-01-15 02:16:31,https://t.co/VyTLppiPoL shared from the blm vigil,0,Twitter for iPhone,
MidwestHeart,1339194637961973760,"Los Angeles, CA",2023-01-15 01:51:17,@thomaschattwill @PaolaAmato Second that.  Portland is trash.  Purple haired kids with BLM pins but they won’t even… https://t.co/hjLAZQyWkS,0,Twitter for iPhone,
Samuel Braslow,1158109806,"Los Angeles, CA",2023-01-15 01:38:26,"At a vigil for Keenan Anderson, who died after an LAPD officer repeatedly tased him for as long as 30 seconds. Ande… https://t.co/p5SZbxqTtO",135,Twitter for iPhone,
junta,1543525806,"Los Angeles, CA",2023-01-15 01:37:30,@roadgrimes BLM was a reaction to actions by some authorities as if they (BL) didn’t matter.,0,Twitter for iPhone,
Him Woff,1586156500715716609,"Los Angeles, CA",2023-01-15 01:30:06,"@TheRichFromCali No. Strongly disagree , all Antifa and BLM gang members should be ..",0,Twitter for iPhone,
Brother Dave,2387133852,Malibu,2023-01-15 01:25:54,@patrissecullors why is your family tweaked out on meth after you brought a 2 million house in Sherman oaks? You an… https://t.co/mDgFDfMl76,0,Twitter for Android,
James Franklin M,1596215833373523968,"Beverly Hills, CA",2023-01-15 00:01:26,@AnnieLennox Buying large mansions?  What about the black lives lost every weekend in Chicago and other Democrat-le… https://t.co/dpm5AdNETE,0,Twitter for iPhone,
Payton Thomas,1603451138618990592,"Los Angeles, CA",2023-01-14 23:52:30,@DailyLoud Here ya go…I fixed it for ya: BLM co-founder’s cousin Keenan Anderson dies of drug overdose after attempted carjacking.,0,Twitter for iPhone,
Bubba Hotep🌺NaturallyImmuneRN,34325909,"Los Angeles, CA",2023-01-14 23:42:27,@AnnieLennox BLM needs another mansion! Donate now!,3,Twitter for iPhone,
Publicity & Marketing,14868380,"Los Angeles, CA",2023-01-14 23:33:29,@MayorofLA #KarenBass Notes #BLM Founder Patrisse Cullors relation to local educator killed by #LAPD… https://t.co/S5fgVBEiZo,1,Twitter for iPhone,
Antonino Q. Fraudci III,1134984461802790912,"West Hollywood, CA",2023-01-14 23:17:51,@AZ_Brittney Awwwww - black c*ck lovers getting mad that a BLM riot resulted in a n*g getting shot and killed (a pu… https://t.co/QsVkEe0aUb,0,Twitter Web App,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-01-14 21:55:01,"@SANDRAG85303231 @TPostMillennial @DiamondandSilk BLM = Black Lives Matter
#Racist",0,Twitter for iPhone,
Orly Lavi Travish @972education,299476449,"Beverly Hills, CA",2023-01-14 21:36:10,"https://t.co/2qlEiWJ5Ar It’s a picture of the march on Selma, Alabama, in 1964, a pivotal moment in the civil right… https://t.co/5TafrVqrWC",0,Twitter for iPhone,
James,720404983095537666,Los Angeles,2023-01-14 21:33:46,@monitoringbias @TheRabbitHole84 BLM also scrubbed the original website posting of the  defunding the police campai… https://t.co/p8lP4IKZ5L,0,Twitter Web App,
Gary Hall,273059145,"Los Angeles, CA",2023-01-14 21:10:45,"@latimes Patrisse Cullors? And, just how much violence, damage, deaths has she been responsible for.

And yes, she… https://t.co/BGi9m3PGm4",0,Twitter Web App,
krase,23347562,"Los Angeles, CA",2023-01-14 20:50:45,@ScorpioSoul75 @jegleipzig @thecjpearson It's most likely a response to the Harkles implying that the RF was racist… https://t.co/0iAA47v0sr,0,Twitter for iPad,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-14 20:47:18,"@arknthrowaway @PrancersDad @ZaleskiLuke Sadly, our law enforcement disagrees....You will let us know when  BLM sto… https://t.co/v80LUURgzu",0,Twitter Web App,
Common Sensical,991172756157878272,"Los Angeles, CA",2023-01-14 19:56:26,"Keenan Anderson, cousin of BLM founder, was high on cocaine, clearly obvious in this video, as he attempted to evad… https://t.co/4fc2PX4ZnR",0,Twitter for iPhone,
Oxy23,2189363514,"Los Angeles, CA",2023-01-14 19:54:59,"@HAL_9_Thousand_ I understood it, when the toilet paper madness happened, then other narratives including fear of virus, blm, etc..",0,Twitter for iPhone,
DIY Entertainment,879138385830465536,"Los Angeles, CA",2023-01-14 19:47:07,"What the #LAPD did to #KeenanAnderson was horrendous, and not at all unexpected given the #BlueLives involved. Auth… https://t.co/Zi8ehFMkM5",0,Twitter for Android,
Daniel Jenkins,1542735231509090305,"Los Angeles, CA",2023-01-14 19:44:23,@GLFOP @BangSwitchMatt @LAPDHQ Never mind Moore doubling down being completely spineless and silent while numerous… https://t.co/JAGTTruDrs,0,Twitter for iPhone,
Jawn J.Period,1021382089059590144,"Los Angeles, CA",2023-01-14 19:26:05,"@screwj_77 Like, imagine if BLM had branded our movement using discolored American flags. They would’ve called us m… https://t.co/5LG8lJYdWY",0,Twitter for iPhone,
Suze Lanier-Bramlett,24140509,Los Angeles,2023-01-14 19:04:39,"RIP #KeenanAnderson He was down, restrained &amp; begging for his life!  #GeorgeFloyd #BLM https://t.co/AaELxJAZyR",1,Twitter for iPhone,
dorothee V. Plessis,84919514,los angeles,2023-01-14 18:50:36,How did a respected DC high school teacher get ‘tasered to death’ by the LAPD? https://t.co/iZ4MN4F3LM,0,Twitter Web App,
Truda Steinbeck,1590007194564501504,Los Angeles,2023-01-14 17:59:47,"Providence Friars Jared Bynum 2021-22 White College Basketball BLM Men Jersey
https://t.co/bGpPTl9g6e",0,Twitter Web App,
Jawn J.Period,1021382089059590144,"Los Angeles, CA",2023-01-14 17:51:55,"Since this is now being reported on, I’ll add clarity: Keenan was the cousin of my sister-mentor Patrisse Cullors,… https://t.co/OBfSai9cJn",7,Twitter for iPhone,
Pasadena Star News,19415444,"Pasadena, CA",2023-01-14 17:39:26,Judge mulls BLM protesters’ bid for second Lacey deposition https://t.co/izRoVcKEbv,0,SocialFlow,
San Gabriel Valley Tribune,19312573,"Monrovia, CA",2023-01-14 17:39:26,Judge mulls BLM protesters’ bid for second Lacey deposition https://t.co/CDvobILqtd,0,SocialFlow,
L.A. Daily News,5513142,"Los Angeles, California",2023-01-14 17:39:25,Judge mulls BLM protesters’ bid for second Lacey deposition https://t.co/QHnX9ulhSg https://t.co/u8bDOvextL,0,SocialFlow,
Whittier Daily News,19414861,"Whittier, CA",2023-01-14 17:39:00,Judge mulls BLM protesters’ bid for second Lacey deposition https://t.co/dWhANfxmIi,0,SocialFlow,
Daily Breeze,357855989,"Torrance, CA",2023-01-14 17:39:00,Judge mulls BLM protesters’ bid for second Lacey deposition https://t.co/bEAR6YZO7h,0,SocialFlow,
Errol Webber,1092037021432897537,"Los Angeles, CA",2023-01-14 17:00:59,"@RepJeffries But you had no problem with BLM detonating whole cities for months during 2020.
https://t.co/ADL2jxgUhM",232,Twitter for iPhone,
Dennis  (Asia Sky Media 🇺🇲),1584312738649497605,"Rosemead, CA",2023-01-14 16:46:57,"The only freeloaders are @TheDemocrats!!! If you lookup how BLM leaders, Bernie Sanders, Hunter Biden &amp; Paul Pelosi… https://t.co/gG7sjnptLu",0,Twitter for Android,
Dennis  (Asia Sky Media 🇺🇲),1584312738649497605,"Rosemead, CA",2023-01-14 16:44:52,"@RBReich The only freeloaders are @TheDemocrats!!! If you lookup how BLM leaders, Bernie Sanders, Hunter Biden &amp; Pa… https://t.co/5TDarxebL7",0,Twitter for Android,
Hey SoCal News,1287900053814702085,"Los Angeles, California",2023-01-14 16:26:04,Black Lives Matter demonstrators confronted at gunpoint by the late husband of former Los Angeles County District A… https://t.co/zRrNvMbhPR,0,Blog2Social APP,
Spider-GrinchPelinka,103734063,"Downey, CA",2023-01-14 15:28:44,So…LAPD killed someone related to someone who’s part of BLM? https://t.co/vxaqhLCdpx https://t.co/wVbsTEVEXQ,0,Twitter for iPhone,
SpaceDog,796966353030807552,"Sherman Oaks, CA",2023-01-14 15:25:29,@Laura40765504 @julie_kelly2 @elonmusk The BLM riots were Americans fighting against tyranny. Justifiable because t… https://t.co/T6DQCuM9No,0,Twitter for Android,
Adino Adonai,110838368,los angeles,2023-01-14 15:22:22,"#America The richest country in the world,  
you know the country that has the best record for treating her citizen… https://t.co/9I5gT175Ga",0,Twitter for Android,
TM and Bear,500983619,Los Angeles,2023-01-14 15:20:50,@crowther439 @stevengregory @LAPDChiefMoore @KFIAM640 @LAPPL @johnandkenshow @PoliceOne @TheIACP @PORACalifornia I… https://t.co/CWfJIUwyos,0,Twitter for iPhone,
H60HAWK,18625195,LOS ANGELES,2023-01-14 15:17:25,"@3sidedstory BLM is a fraud, took in hundreds of millions of dollars, did absolutely nothing with it for the cause,… https://t.co/3lxl2IuhM6",1,Twitter for iPad,
ARTIST SOCIAL NETWORK,3054603938,"Los Angeles, California, U.S.",2023-01-14 13:42:58,"Slacktivism - YouTube

Slacktivism is a 5:00 video on fake activism in the Age of #Twitter.

#artist #hiphop… https://t.co/UnKm0pFwnz",0,SocialOomph,
OneAboveA11,1325530015170064384,"Los Angeles, CA",2023-01-14 10:38:42,@CarlosM96952014 @MayraFlores2022 Trump created more jobs and had a lower unemployment rate. He did add to deficit… https://t.co/8bz981Ycxh,0,Twitter for iPhone,
Los Angeles Animal Save,801604922546470916,"Los Angeles, CA",2023-01-14 09:48:14,"#KeenanAnderson was killed by the #LAPD while begging for help. 
We call on the @LAPDHQ to hold the officers respon… https://t.co/vREwR8Afdj",0,Twitter for Android,
YoRHa:Genesis 🦇,1026362220509155328,"Los Angeles, CA",2023-01-14 08:42:34,"@TyusterVu @Cynthia_Spl i qrted his ""this is why i dont support BLM"" twitlonger and he's had me blocked ever since",0,Twitter for Android,
Motoman Girl (Silverstein),1577832779634589697,"Los Angeles, CA",2023-01-14 06:51:47,@FOXLA Sue and BLAME BLM,0,Twitter for Android,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-14 06:39:08,"@PrancersDad @ZaleskiLuke Yes, and BLM stormed the capitol on 1/6 I can't wait. https://t.co/pD6I1iXQTg",0,Twitter Web App,
West Los Boy,104285223,"Venice, CA",2023-01-14 04:32:24,How many people from today’s BS rally on third and Rose in Venice do you think is going to show up for the BLM vigil for Keenan tomorrow?,3,Twitter for iPhone,
funkhauser,1103118350,"Los Angeles, CA",2023-01-14 03:29:39,"@kferrDC @DESCOMKV @libsoftiktok Who made BLM, climate change, healthcare rights, and unions political? A lot of pe… https://t.co/BvHDkap5kU",0,Twitter for iPhone,
Natalie Jean Beisner,1432200636557250561,"Los Angeles, CA",2023-01-14 03:19:26,"@Treauge1 Summer 2020 when I was told I could go riot/protest on behalf of a criminal, but I still couldn’t go to w… https://t.co/1goFMDXQXE",0,Twitter for iPhone,
Dennis  (Asia Sky Media 🇺🇲),1584312738649497605,"Rosemead, CA",2023-01-14 02:54:53,"@RepAdamSchiff Every day, we see your lies. Keep tweeting keep lying and we soon can replace you. BLM &amp; LGBTQ can't… https://t.co/XHlgY04qya",0,Twitter for Android,
forest dwelling communist on stolen land,1346272382802034689,"Los Angeles, CA",2023-01-14 02:48:17,@AnnieLennox There will be No protests when bidens in office . Because blm is a dnc op,0,Twitter for iPhone,
Manuel,1591799315336376320,"Los Angeles, CA",2023-01-14 02:05:50,@34davidparsons @MidlifeCrisis21 @NoviaMatt @Used2B_DJRonan @KendrickTona @Redbone10451 @RepMTG One man shot Ashli… https://t.co/Ng8QekkkmX,0,Twitter for iPhone,
Jordan Taylor,984532308060450816,"Los Angeles, CA",2023-01-14 01:37:14,"@LMAOpolitics @lavern_spicer @DannyMuller69 This isn't even a burner account lol. If it was, the bio would be somet… https://t.co/yaLNliceou",0,Twitter for Android,
OneAboveA11,1325530015170064384,"Los Angeles, CA",2023-01-14 01:11:46,@snap1448 @FoxNews It’s tells us that LAPD has been infiltrated by the enemy. Meanwhile they allow BLM flags to fly… https://t.co/RpyFDf5FjY,0,Twitter for iPhone,
Marquis,585457395,Los Angeles,2023-01-14 00:47:40,@triracr1 @FoxNews Haven’t seen 1 BLM flag in Los Angeles being flown by LAPD or any other police agency around here 🤷🏽‍♂️,0,Twitter for iPhone,
Ven,484233054,"Los Angeles, CA",2023-01-14 00:35:59,@FoxNews It's sad to hear of the death of someone. This is about BLM &amp; the Marxist Democrats creating a money machi… https://t.co/Y1bv3Nauzb,0,Twitter Web App,
ABYZ,718245269075312640,"Los Angeles, CA",2023-01-14 00:15:30,"So BLM Founders Cousin Keenan Anderson's Arrest &amp; Death Were On 1/3... 

Which Was EXACTLY 10y10m1w1d 
After The De… https://t.co/CGTFbXFH6E",0,Twitter for Android,
The Young Turks,14957147,"Los Angeles, CA",2023-01-13 23:54:14,"The Young Turks is LIVE, breaking down #Trump org. Fined $1.6 million, #Manchin’s open #corruption, #Republican… https://t.co/eMUpF2Namt",4,Twitter Web App,
Darnell de Palma,1472615284439597057,Los Angeles,2023-01-13 23:44:19,"@Larry31192981 @TomFitton Everything you stated is a lie!

Not to mention the BLM protests were very successful. 
C… https://t.co/RDPT90jSf8",0,Twitter for iPhone,
Dude #FreeTopG,103667221,"Santa Monica, CA",2023-01-13 23:41:27,"@BBaccSoon @Meraxes__ @LupeFiasco I’m actually waiting for Lupe to put PRONOUNS in his bio🤣
- He/Him/She/Her
- BLM… https://t.co/cdn4YfPir7",0,Twitter for iPhone,
A Smith,1557043251785367555,"Los Angeles, CA",2023-01-13 23:29:04,@1980Bvchi @chicagotribune The CPD budget was reduced about 5% in the aftermath of the Democrat/BLM riots. You can… https://t.co/jNVpD5zl6D,0,Twitter Web App,
Bobbabouy,4770712153,"Redondo Beach, CA",2023-01-13 22:48:26,@BLMLA BLM needs to be investigated!! Who they helping? Themselves - to all those donations. Sham organization. Hel… https://t.co/ljlF2ahmOP,0,Twitter for iPhone,
Ken Scott,1673543562,"Los Angeles, CA",2023-01-13 22:40:46,"@MrAndyNgo Multi-million dollar homes?  BLM doesn't take a vow of poverty, Andy.   What is the goal here? What's your agenda?",0,Twitter Web App,
SABO,1399018491689111557,Los Angeles,2023-01-13 22:40:30,BLM WILL NOT RIOT BECAUSE OF THIS BECAUSE THERE IS NO LONGER MONEY IN DOING SO. AND THERE'S A DONKEYCRAT IN OFFICE. https://t.co/zmq6AOdx1X,1,Twitter Web App,
Black Doug Funnie,838353708,"Los Angeles, CA",2023-01-13 22:31:55,"@BrandonLBradfor @dperkinsed Walgreens' CEO is a Black woman, and she was excoriated at the time for highlighting t… https://t.co/kooNHmhEkX",0,Twitter Web App,
"Josh""Build a dream & the dream will build you""Ⓥ",236892243,Los Angeles,2023-01-13 21:38:50,The Lawless Ocean of Walking Dead That Reside In #SkidRow... https://t.co/o5JoaCwwVP #video #YouTube #LosAngeles #Homeless #People #BLM,0,Twitter Web App,
USC Annenberg,28220795,"Los Angeles, CA",2023-01-13 21:33:02,Join #ASCJ Prof @afuahirsch in conversation w/ photographer @misanharriman. He is one of the most widely-shared pho… https://t.co/NRP3W2irk3,0,Twitter for iPhone,
Monica Monroe,17848432,"Los Angeles, CA",2023-01-13 21:09:51,@Stand4Chnge_BLM Bored and between projects. Stay tuned,0,Twitter for iPhone,
Ethan Wang,869446582894084096,"Los Angeles, CA",2023-01-13 21:02:25,"@ABC He said he didn't do anything, so where is BLM at",0,Twitter for iPhone,
Slauson Girl 📸⚡️✍🏾,1545104621059723264,"Los Angeles, CA",2023-01-13 21:01:13,@BLMLA @EunissesH Considering BLM has millions in coffer funds the organization should be paying for funerals,1,Twitter for iPhone,
"Josh""Build a dream & the dream will build you""Ⓥ",236892243,Los Angeles,2023-01-13 20:52:41,"@ericareport Obama was better right? 
I don’t see why Biden would be better. 
Plus homelessness has risen above and… https://t.co/BhsC1g328c",0,Twitter Web App,
Christopher Charles,1477804851463540738,Los Angeles,2023-01-13 20:46:39,@AaronWo62591828 @RepMTG Amen. When we get more blm terrorist attacks I hope you'll keep that sentiment in mind.,0,Twitter Web App,
EIE,1376232640605429761,"Los Angeles, CA",2023-01-13 19:59:43,Do Cullors and BLM have any interest in holding the person that gave Keenan Anderson the drugs that led him to smas… https://t.co/g2vKuQoTQg,2,Twitter for iPhone,
Benhaswings,3906716846,"Los Angeles, CA",2023-01-13 19:54:37,Spotted A BLM Decal On The Highway Today via /r/TheBidenshitshow https://t.co/LQTGe6JQx6,0,IFTTT,
The Prince,37216356,"Los Angeles, CA",2023-01-13 19:48:37,"I met Machine Gun Kelly at a BLM protest... he was lowkey, and chill... I can tell He was there because he wanted t… https://t.co/4X7RGECxOg",1,Twitter Web App,
Los Angeles Magazine,36218435,Los Angeles,2023-01-13 19:43:11,"» Keenan Anderson, a teacher, father, and cousin of Black Lives Matter co-founder Patrisse Cullors, died hours afte… https://t.co/dvcVoMyHNJ",2,Typefully,
Los Angeles Magazine,36218435,Los Angeles,2023-01-13 19:43:11,"⬇️What to Read Today:⬇️

・Brutal Bodycam Footage Shows Tasing of BLM Founder’s Cousin by LAPD
・Lisa Marie Presley,… https://t.co/jZ6XXgVSsA",0,Typefully,
Justsomeguy,1182054707910463489,"Los Angeles, CA",2023-01-13 19:40:11,@FoxNews BlM going to ask for more donations to renovate the mansions!,0,Twitter for Android,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-13 19:27:33,"@PoliticallyR3kt @Maria1120 @JoJoFromJerz Sadly, it's all been well documented. Your sad denials are tragic. Next y… https://t.co/pSrt1TQ1Jk",0,Twitter Web App,
Katherine van K,812207120263233536,Pale Blue Dot ,2023-01-13 19:16:38,@davidemccune Anyone who changes their virtue signaling yard sign entirely in lockstep with their political party s… https://t.co/qVsSzeG08q,0,Twitter for iPhone,
Nicola,115144571,Los Angeles,2023-01-13 19:06:04,@VICE It’s Jan 13! Are the cops trying to get the high score? #nomore #blm,0,Twitter for iPhone,
Larry Reynolds,71056216,"Alhambra, CA",2023-01-13 18:07:06,Now remember this is the same man would not admit that  #BLM -its mission stmt was anti-Black family- &amp; that Anarch… https://t.co/71iQn3xxzl,0,Twitter Web App,
bd22198,1164779075908468737,"Los Angeles, CA",2023-01-13 18:05:34,@MrWokeJoker @GavinHuff12 @QasimRashid What the hell does this have to do with BLM? Can you analyze a situation inv… https://t.co/uinZRlZAXG,0,Twitter for iPhone,
ḀṆḊṙḕḀ ṼḕṙḊṳṙḀ,20464191,"Los Angeles, CA",2023-01-13 17:52:34,"‘They’re Trying To George Floyd Me,’ LAPD Releases Body-Worn Camera Video Of In-Custody Death Of Keenan Anderson -… https://t.co/BsJGlPXlVV",0,Twitter for iPhone,
Cryptodegens.eth,3242628504,"Los Angeles, CA",2023-01-13 17:49:16,@FoxNews Let BLM die on this hill. Everyone who sees the full video knows the only thing wrong here is the coked ou… https://t.co/IW3q2qKouP,0,Twitter for iPhone,
Cryptodegens.eth,3242628504,"Los Angeles, CA",2023-01-13 17:48:57,@MrAndyNgo Let BLM die on this hill. Everyone who sees the full video knows the only thing wrong here is the coked… https://t.co/o5JohhOjF7,1,Twitter for iPhone,
Cryptodegens.eth,3242628504,"Los Angeles, CA",2023-01-13 17:48:45,@DailyLoud Let BLM die on this hill. Everyone who sees the full video knows the only thing wrong here is the coked… https://t.co/3RlFaTQiAG,0,Twitter for iPhone,
